Place ID,WDID,Order_No,NPDES No.,Agency,Facility Name,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO (anoxic/oxic),AO (anaerobic/oxic),A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Land Application,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
250700,4B190107019,R4-2021-0097,CA0053619,Joint Outfall System,Pomona Water Reclamation Plant,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,
274556,5A510101001,R5-2024-0055,CA0079260,Yuba City,Yuba City WWTF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PAST,,,,PRESENT,,,,,,,,,,,,,,,
247448,6B190107069,2020-0015-DWQ,,Los Angeles Cnty Sanitation District 20,Palmdale Water Reclamation Plant,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
213270,9 000000030,R9-2018-0059,CA0107395,Encina Wastewater Authority,Carlsbad WRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259156,8 302006002,R8-2015-0024,,Irvine Ranch Water District,Michelson WWRF,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,FUTURE,,,FUTURE,FUTURE,FUTURE,,,FUTURE,,,,,,,FUTURE,FUTURE,,
252700,3 351000001,R3-2020-0020,,Sunnyslope County Water District,Ridgemark Estates WWTP,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
210156,5A340111001,R5-2004-0003,,Sacramento Cnty DPW-Elk Grove,Boys Ranch WWTF,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220548,5A290105001,R5-2021-0023,,Donner Summit Public Utilities District,Donner Summit PUD WWTP,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
220396,5A480101001,R5-2014-0098,,Dixon City PWD,Dixon WWTF,,,FUTURE,,,,,,FUTURE,,,FUTURE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,FUTURE,,,,,,,
236019,9 000000146,R9-2019-0166,,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,OFFSITE,,,,,,,
236649,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
251695,5B340109001,R5-2014-0149,,Rancho Murieta CSD,Rancho Murieta CSD WWT & Rec,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,
822928,2 21GWDR405097,2014-0153-DWQ,,,Big Rock Ranch Recycled Water,,PRESENT,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
214873,5D541003003,2014-0153-DWQ-R5342,,USDI National Park Service Sequoia & Kings Canyon,Clover Creek WWTF,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,,PRESENT,,FUTURE,,,,,,,,,,,
212589,7A130101011,R7-2025-0007,CA7000009,Calexico City ,Calexico City WWTP,,PRESENT,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,PRESENT,,OFFSITE,,,,,,,,
224137,9 000000115,R9-2019-0169,,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,PRESENT,PRESENT,,,PRESENT,,OFFSITE,OFFSITE,,,,,,PRESENT,
201075,5D100102002,2014-0153-DWQ,,County of Fresno,Fresno Cnty #32-Cantua Creek WWTF,,PRESENT,,,,FUTURE,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245949,5A580102001,R5-2021-0024,CA0077836,Olivehurst PUD,Olivehurst WWTP,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,OFFSITE,,,,,,,
227444,5A090102008,2014-0153-DWQ,,El Dorado Irrigation District,Gold Ridge Forest Unit 3,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,OFFSITE,,,,,,PRESENT
240951,3 420114004,R3-2019-0042,,Mission Hills CSD,Mission Hills La Purisima WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,
206888,3 400101001,R3-2017-0025,CA0047830,Avila Beach CSD,Avila WWTP,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,
248742,5A320104004,2014-0153-DWQ,,Plumas Eureka CSD,Plumas Eureka Estates WWTF - WWTP 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT
209999,7A330105021,R7-2013-0024,,Coachella Valley WD,Bombay Beach STP,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
228104,3 420103001,R3-2020-0020,,Guadalupe City,Guadalupe WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658148,4A190118001,R4-2024-0390,CA0064556,Newhall Ranch SD,Newhall Ranch WRP,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFFSITE,,,,,,,
220279,5C201011001,2014-0153-DWQ,,Protestant Episcopal Bishop of San Joaquin,"Diocese of San Joaquin, Episcopal Conference Center Oakhurst (ECCO)",,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,PRESENT
235144,5A570101001,R5-2007-0149,,Knights Landing Service Dist,Knights Landing CSD WWTP,,,,,,,,,,,,,,,,,,,,,,,FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,
220618,5B051003001,R5-2013-0009,,Calaveras Cnty Water District,Douglas Flat/Vallecito WWTP,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,OFFSITE,,,,,,
240951,3 420114004,R3-2019-0042,,Mission Hills CSD,Mission Hills La Purisima WWTP,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,
259170,8 330101001,R8-2022-0042,CA0105376,Beaumont City,Beaumont WWTP No. 1,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,FUTURE,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267130,4B190106005,R4-2021-0095,CA0053856,Los Angeles City Bureau of Sanitation,Terminal Island Water Reclamation Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
242135,4B561004001,R4-2012-0073,,Malibu Bay Club HOA,Malibu Bay Club WWTP,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT
237295,1B80081OHUM,R1-2020-0002,CA0023671,Loleta CSD,Loleta WWTF,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,OFFSITE,PRESENT,,,,OFFSITE,,,,,,
201081,5D100139001,2014-0153-DWQ,,County of Fresno,Fresno Cnty #44-D Monte Verdi Estates WWTF,,,,,,PRESENT,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,
273127,5D100110001,R5-2004-0008,,Orange Cove City,Orange Cove WWTF,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851487,6B361809001,R6V-2021-0022,,CA Dept of Transportation DO8 (San Bernardino-Riverside Office) Caltrans,Valley Wells Rest Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
273126,5D100109001,R5-2016-0054,,Mendota City,Mendota WWTF,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,
272009,1B87042NHUM,R1-2019-0003,,Weott CSD,Weott WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
217831,2 071032001,R2-2023-0008,CA0037796,Pinole City,City of Pinole WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,,
836454,5C15NC00218,2014-0153-DWQ,,CA Dept of Trans D6 Fresno,Buttonwillow Safety Roadside Rest Area,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT
255802,2 215023001,R2-2023-0022,CA0038067,Sausalito-Marin City San District,Sausalito Marin City STP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241053,9 000000117,R9-2022-0006,CA0107611,SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,PRESENT,,,OFFSITE,OFFSITE,,,,,,
273131,5C10NC00167,R5-2010-0120,,Reedley City,Reedley WWTF,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,
241540,9 000000175,R9-2022-0005,CA0107417,SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,OFFSITE,,,,,,,
267596,4A560121001,R4-2024-0358,,Ventura County Water and Sanitation,Todd Road Jail WWTP,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,OFFSITE,,,,,,,
237195,2 019025001,R2-2022-0025,CA0038008,Livermore City,City of Livermore Water Reclamation Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638334,9 000001182,R9-2019-0167,CA0109347,US Marine Corps Base Camp Pendleton,USMC Camp Pendleton Southern Regional Tertiary Treatment Plant,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,OFFSITE,,,,,,,
241288,3 420107001,R3-2022-0010,CA0047899,Montecito Sanitary District,Montecito SD WWTP,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,,
650554,4A560108002,R4-2018-0022,,Santa Paula City,Santa Paula WRF,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,FUTURE,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,,,PRESENT,,,,OFFSITE,,,,,,
806008,7A360122001,R7-2022-0014,,Hi Desert Water Dist,Hi-Desert WD Reclamation Facility,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,
272082,2 071107001,R2-2024-0008,,,West County WW District WPCP,FUTURE,PRESENT,PRESENT,,PAST,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,FUTURE,,,,,,,PAST,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,OFFSITE,,,,,,,,,,FUTURE,FUTURE,,,FUTURE,FUTURE,FUTURE,,,PRESENT,,,,,,,FUTURE,FUTURE,,
272790,1B82037OSON,R1-2020-0010,CA0023345,Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",,,PRESENT,,PRESENT,FUTURE,FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
210854,5A450107001,R5-2017-0050,,Burney WD,Burney STP,PRESENT,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAST,,PAST,,,,PRESENT,,,,,,,,,
214647,5A510100001,R5-2023-0025,CAC444735,Live Oak City,Live Oak City WWTP,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PAST,,PRESENT,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,OFFSITE,,,,,,,
214665,5C15NC00095,5-00-080 (N15),,Taft City,Taft WWTF,,,FUTURE,,,FUTURE,FUTURE,,,,,,,,,,FUTURE,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,,,
241146,5C500102001,R5-2023-0025,CAC448536,Modesto City,City of Modesto WQCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602499,5B50NC00018,97-010-DWQ,,,Del Rio East HOA WWTP,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,FUTURE,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
235208,5A171014002,R5-2002-0157,CA0083551,Russell Hamel Clear Lake Resort  Services LLC Dba Konocti Harbor Resort,Konocti Harbor Resort,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
208769,6B360101001,R6V-2019-0252,,Barstow City,Barstow WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,PRESENT,,PRESENT,OFFSITE,OFFSITE,,,,,,
248791,1B80045OMEN,R1-2022-0015,,Point Arena City,Point Arena WWTP,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273110,5D540101001,R5-2023-0046,,Dinuba City,Dinuba WWTF,,,FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,OFFSITE,,,,,,,,
216446,7A330105091,R7-2023-0013,CA0104973,Coachella Valley WD,Coachella Valley WD WWTP,PRESENT,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,FUTURE,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,PRESENT,,,,OFFSITE,,,,,,
259196,8 332303001,R8-2015-0006,CA8000188,Eastern Municipal Water District,Temescal Creek Outfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215236,5A340114001,R5-2026-0003,CA0079111,Sacramento City,Sac City Combined WW Collection/TRT Sys,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243845,5A280103002,R5-2013-0065,,Napa Berryessa Resort IMP Dist,Napa Berryessa WTF,,,,,,FUTURE,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,FUTURE,,,,,,,OFFSITE,,,,,,,,
231693,4A560112001,R4-2019-0137,,Thousand Oaks City ,Hill Canyon WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
235088,5B020101002,R5-2007-0125,,Kirkwood Meadows PUD,Kirkwood Meadows WWTF,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,
747519,5B24NP00017,R5-2023-0025,,Atwater City,Atwater Regional WWTF,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,
227501,5C221011001,2014-0153-DWQ,,"Schwenne, Michael & Monica",Golden Hills Mobile Home Park,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259205,8 332353001,R8-2015-0013,,Western Riverside County Regional Wastewater Authority,WRCRWA Regional WWRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,
225055,1B84083OMEN,R1-2019-0020,,Fort Bragg City,Fort Bragg City WWTP,,PRESENT,PRESENT,,,PRESENT,PRESENT,,FUTURE,,,,,,,FUTURE,FUTURE,,,,,,,PRESENT,FUTURE,,,,,,,FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,FUTURE,,PRESENT,,FUTURE,,,PRESENT,,,,,,,,,,
241598,5B391078003,R5-2023-0033,CA0084271,Mountain House City,Mountain House WWTP,,,,,,PRESENT,PRESENT,,,,PAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PAST,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,OFFSITE,,,,,,
