source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,A2O,AO (anaerobic/oxic),AO (anoxic/oxic),Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
Clean Watershed Needs Survey,1175825,Camino Heights Wastewater Treatment Plant,212899,Camino Heights WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175735,El Dorado Hills WWTP,222434,El Dorado Hills WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176042,Encina Water Pollution Control Facility,222758,Encina Water Pollution Control Facility,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1176067,North City WRP,244506,North City WRP,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175972,Yucaipa Valley WD WWTP,259161,Henry N. Wochholz WWRF,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175462,Hill Canyon WWTP,231693,Hill Canyon WWTP,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175583,Lodi WPCF,272444,White Slough Water Pollution Control Facility,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176080,"Oceanside, City of (San Luis Rey WWTF)",255392,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,3607961,Regional Tertiary Treatment Rapid Infiltration and Extraction Facility,259178,"Colton/San Bernadino STP, RIX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175394,PASO ROBLES WWTP,247750,Paso Robles WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175951,Moreno Valley Regional WRF,259203,Moreno Valley RWRF,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175954,Perris Valley Regional WRF,259209,Perris Valley RWRF,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175174,BLUE LAKE WWTF,209801,Blue Lake City POTW,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,
Clean Watershed Needs Survey,1175571,Fresno-Clovis Regional WRF,273115,Fresno Regional WWTF,,,,,,,,PRESENT,,,,,,PRESENT,,,,FUTURE,,PRESENT,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175712,Sheridan WWTF,254925,"Placer Cnty SA No 28, ZONE No.6, Sheridan WWTP",,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175910,PALM SPRINGS WWRF,247435,Palm Springs WWTF,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,
Clean Watershed Needs Survey,1175782,TAFT WWTF,214665,Taft WWTF,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175216,CALPELLA WWTP,212776,Calpella CWD WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175386,CHUALAR TREATMENT PONDS,241305,Chualar WWTP,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175950,San Jacinto Regional WRF,259193,San Jacinto Valley RWRF,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175389,GREENFIELD WWTF,227893,"Greenfield WWTP, City of",,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175440,GUADALUPE WWTF,228104,Guadalupe WWTP,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176070,Hale Avenue RRF,229727,Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,
Clean Watershed Needs Survey,1175865,HILTON CREEK WWTF,230429,Hilton Creek CSD Package STP,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175536,COULTERVILLE WWTF,215910,Coulterville WWTF,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175407,SANTA MARIA WWTF,255678,City of Santa Maria WWTP,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175438,GONZALES WWTF,227602,Gonzales WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175974,Corona WWTF #2,259173,Corona WWRF #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175732,Corcoran WWTF,273108,Corcoran WWTF,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175398,Cambria WQCP,212858,Cambria CSD WWTP,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175599,Vallecito/Douglas Flat WWTF,220618,Douglas Flat/Vallecito WWTP,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,
Clean Watershed Needs Survey,1175562,Delano WWTF,273109,Delano WWTF,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175575,HURON WWTF,273119,Huron WWTF,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175643,IONE WWTF,214640,Ione WWTF,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175678,JAMESTOWN WWTF,233460,Jamestown Sanitary District Wastewater Treatment Facilities,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175534,KERMAN WWTF,234841,Kerman WWTF,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1176047,Ralph W. Chapman WRF,251548,Ralph W Chapman WRF,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175722,DIXON WWTF,220396,Dixon WWTF,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175183,HOPLAND WWTF,230693,Hopland Public Utilities District,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175507,New Piru WWTF,734616,New Piru WTF,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175530,Bakersfield WWTP #2,273208,Bakersfield WWTP #2,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175744,BIGGS WWTF,209551,City of Biggs WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175436,CUYAMA WWTF,216428,Cuyama CSD WWTP,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175730,REEDLEY WWTP,273131,Reedley WWTF,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,3520617,Pleasant Grove WWTP,248706,Pleasant Grove WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175596,Visalia WWTP,273138,Visalia Water Reclamation Facility (WRF),,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,
Clean Watershed Needs Survey,1175657,PATTERSON WWTF,247782,City of Patterson WQCF,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1238819,PLYMOUTH WWTF,248753,Plymouth WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175204,BODEGA BAY WWTF,209949,Bodega Bay Wastewater Reclamation Facility,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175548,LOS BANOS WWTF,240362,Housing Authority Cnty of Merced - Los Banos,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
Clean Watershed Needs Survey,1175746,BYRON SAN DIS WWTF,210972,Byron Sanitary District WWTF,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,1175301,San Mateo WWTF,255420,San Mateo WWTP,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,FUTURE,,,,,,FUTURE,,,,,,,FUTURE,,,FUTURE,,,,,,,,,,FUTURE,,,,,FUTURE,,,,,,PRESENT,,,,,,FUTURE,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1176069,South Bay WRP,257821,South Bay International WWTP,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,1175556,WILLOWS WWTF,272704,Willows WWTP,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,
ciwqs,1176080,"Oceanside, City of (San Luis Rey WWTF)",245795,Oceanside Ocean Outfall,,,OFFSITE,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,OFFSITE,PRESENT,,,,,,OFFSITE,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,
ciwqs,1175855,SUSANVILLE REG WWTF,259689,Susanville Sanitary District WWTP,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,FUTURE,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,,PRESENT
ciwqs,,,244348,Niland SD WWTP,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,
ciwqs,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,,,271887,Wawona WWTF,,,,,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,PRESENT,,PRESENT,,,,PAST,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,
ciwqs,1175733,Deer Creek WWTP,219398,Deer Creek WWTP,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,
ciwqs,3486596,IEUA Carbon Canyon WRF,259184,IEUA Carbon Canyon WWRF,,,PRESENT,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,
ciwqs,1176067,North City WRP,244506,North City WRP,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,
ciwqs,3334975,Santa Margarita Water District (Chiquita WRP),257518,SMWD - Chiquita WRP,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,
ciwqs,1176050,South Orange County Wastewater Authority  (Latham WWTP),236649,J.B. Latham Wastewater Treatment Plant,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
ciwqs,,,901636,"Plant Sciences, Inc. Juniper Village 2, Macdoel Middle School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,,,255165,Samoa Pacific WWTP (Samoa Town Site),,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,FUTURE,,,,,,,FUTURE,,,PAST,,,
ciwqs,1175862,Victor Valley Regional WWRP,270419,Victor Valley Wastewater Reclamation Authority WTP,PRESENT,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,,,201072,Madera Cnty #28 Ripperdan WWTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,
